"emp_no","emp_title_id","birth_date","first_name","last_name","sex","hire_date"
438081,"e0002","1960-10-15","Hercules","Baak","M","1991-07-31"
38161,"s0001","1964-10-12","Hercules","Baer","M","1988-02-17"
435221,"e0002","1957-10-17","Hercules","Bahr","M","1995-04-06"
213553,"e0003","1961-08-14","Hercules","Bail","F","1987-06-16"
294352,"s0001","1952-07-16","Hercules","Bain","F","1987-10-17"
20780,"s0001","1954-11-17","Hercules","Baranowski","M","1991-03-09"
21870,"e0003","1960-07-06","Hercules","Barreiro","M","1988-11-18"
89844,"e0002","1954-03-01","Hercules","Basagni","M","1991-10-25"
461517,"s0001","1963-07-20","Hercules","Benantar","F","1989-06-08"
10282,"e0002","1953-11-27","Hercules","Benzmuller","M","1986-06-04"
89382,"s0001","1964-09-03","Hercules","Bernardinello","F","1987-02-13"
210097,"e0003","1954-08-27","Hercules","Bernatsky","M","1985-11-27"
482148,"e0003","1954-04-05","Hercules","Berstel","F","1989-11-02"
90712,"e0002","1954-08-28","Hercules","Biran","F","1994-09-07"
236650,"e0002","1964-12-24","Hercules","Birge","F","1994-04-13"
276181,"s0001","1957-10-17","Hercules","Biron","F","1994-12-07"
241391,"e0003","1962-02-27","Hercules","Bisiani","F","1985-07-19"
250175,"s0001","1959-02-13","Hercules","Bodoff","M","1985-09-14"
11337,"s0001","1964-07-31","Hercules","Brendel","F","1994-11-20"
279195,"s0002","1964-08-14","Hercules","Buchter","M","1991-04-16"
